id,cpf,name,birthDate
cf3dcc57-31b1-4cfb-99c7-5d3bdad4e1f8,CPF1,Aluno 1,01/01/1990
3fa816e9-1605-4380-af4c-e9ccb7cc14c1,CPF2,Aluno 2,01/01/1990
13bba182-fb8d-4c3a-ac1a-e8fcd074357c,CPF3,Aluno 3,01/01/1990
af0667c7-0fa4-40b6-99be-f5630b436f3a,CPF4,Aluno 4,01/01/1990
a5ec241f-adc6-4201-8800-f25eaa18b625,CPF5,Aluno 5,01/01/1990
2833cf87-dd84-4ba3-be3f-088885fdf1d8,CPF6,Aluno 6,01/01/1990
a37b14db-b260-4697-9493-8a549a741d01,CPF7,Aluno 7,01/01/1990
c4520ff8-7b95-4ac8-bf89-9a9280dd4ac5,CPF8,Aluno 8,01/01/1990
752597c2-0005-4f44-a892-d84656bc4942,CPF9,Aluno 9,01/01/1990
d7ed115b-5821-4561-b2f3-d0d2e6055b4b,CPF10,Aluno 10,01/01/1990
b5f78e12-594c-4a80-b63b-d7c89c99b2d4,CPF11,Aluno 11,01/01/1990
1f62fec5-7f76-4253-bd9e-fc04b7082acd,CPF12,Aluno 12,01/01/1990
830e1abf-69e7-474b-8a2f-a7e8c062e089,CPF13,Aluno 13,01/01/1990
f1265c55-f069-4587-969f-ef12e9ddf05b,CPF14,Aluno 14,01/01/1990
c1717c53-bf9f-47ce-8cf6-89ce406f555f,CPF15,Aluno 15,01/01/1990
da2440e2-7487-4452-b6e4-a13ac18a01fb,CPF16,Aluno 16,01/01/1990
52f1edaa-1d26-46d7-94ba-896c4860b0e4,CPF17,Aluno 17,01/01/1990
d5deb1dd-fae0-4850-a3bc-f6a23de871bb,CPF18,Aluno 18,01/01/1990
fee00d22-9e94-4079-9a38-02848b9f36ff,CPF19,Aluno 19,01/01/1990
81eeb250-bfe6-43b8-b195-80341f05b3e6,CPF20,Aluno 20,01/01/1990
01f45110-e96e-47fd-938c-0c08aaf65924,CPF21,Aluno 21,01/01/1990
efa8df4e-63b4-4c02-a36b-f366e75f07a1,CPF22,Aluno 22,01/01/1990
3eec4a9a-e8dd-423b-8feb-25b7f67d520b,CPF23,Aluno 23,01/01/1990
377ad167-7d62-451c-82a3-bd3daadcc88a,CPF24,Aluno 24,01/01/1990
410a9ec6-6c45-425a-8c8f-a8d9576a474b,CPF25,Aluno 25,01/01/1990
67364c9f-0fe7-40d6-998d-ce117b22f9fc,CPF26,Aluno 26,01/01/1990
eebcfec4-9148-4885-b19c-4772d222f8b9,CPF27,Aluno 27,01/01/1990
b2973a2a-3b54-47da-a071-5a56f4c1e629,CPF28,Aluno 28,01/01/1990
b73b3498-3830-4971-990c-5e9d2e5cbdec,CPF29,Aluno 29,01/01/1990
bd84d5a3-7a29-4dee-8183-aa83444d7c07,CPF30,Aluno 30,01/01/1990
acc33006-8c3e-41fe-83d3-6aeb573947f8,CPF31,Aluno 31,01/01/1990
6fa6dceb-b3e0-4a72-a611-40ac03bbdb2e,CPF32,Aluno 32,01/01/1990
6ae10a5b-1575-4617-9bb1-7d78cdafcae6,CPF33,Aluno 33,01/01/1990
80f62e9b-c019-453a-82e0-b7e18e1d164c,CPF34,Aluno 34,01/01/1990
ce8fec17-c603-4574-9108-c362204a3a88,CPF35,Aluno 35,01/01/1990
cbb38b5f-90cf-42ac-8908-2bd28e214e95,CPF36,Aluno 36,01/01/1990
bbc021f1-b0a8-4d6e-b290-c0e1d01aa6b8,CPF37,Aluno 37,01/01/1990
